,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
1,12:30 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
2,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
3,1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
4,2:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
5,2:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
7,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
8,4:00 AM, 79 °F, 77 °F, 94 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-23
9,4:30 AM, 77 °F, 77 °F, 100 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-23
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
12,6:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
13,6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
14,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
15,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
16,8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
17,8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
18,9:00 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
19,9:30 AM, 88 °F, 77 °F, 70 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
20,10:00 AM, 88 °F, 77 °F, 70 %,  NW, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
21,10:30 AM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-23
22,11:00 AM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
23,11:30 AM, 91 °F, 75 °F, 59 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
24,12:00 PM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
25,12:30 PM, 90 °F, 75 °F, 62 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-23
26,1:00 PM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-23
27,1:30 PM, 90 °F, 79 °F, 70 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-23
28,2:00 PM, 88 °F, 77 °F, 70 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
29,2:30 PM, 84 °F, 79 °F, 84 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
30,3:00 PM, 82 °F, 77 °F, 84 %,  SW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
31,3:30 PM, 82 °F, 79 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
32,4:00 PM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
33,4:30 PM, 84 °F, 77 °F, 79 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-23
34,5:00 PM, 82 °F, 79 °F, 89 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-23
35,5:30 PM, 82 °F, 79 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-23
36,6:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-23
37,6:30 PM, 79 °F, 79 °F, 100 %,  S, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-23
38,7:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
39,7:30 PM, 79 °F, 79 °F, 100 %,  SSE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
40,8:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
41,8:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
42,9:00 PM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
43,9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
44,10:00 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
45,10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
46,11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-23
47,11:30 PM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in,2022-10-23
