,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1,12:30 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
2,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
3,1:30 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
4,2:00 AM, 79 °F, 77 °F, 94 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
5,2:30 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
6,3:00 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
7,3:30 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
8,4:00 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
9,4:30 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
10,5:00 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
11,5:30 AM, 77 °F, 75 °F, 94 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
12,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
14,7:00 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
16,8:00 AM, 81 °F, 77 °F, 89 %,  NNW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
17,8:30 AM, 81 °F, 77 °F, 89 %,  NW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
18,9:00 AM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
19,9:30 AM, 82 °F, 79 °F, 89 %,  WNW, 8 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
20,10:00 AM, 82 °F, 79 °F, 89 %,  WNW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
21,10:30 AM, 84 °F, 79 °F, 84 %,  NW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
22,11:00 AM, 82 °F, 77 °F, 84 %,  WNW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
23,11:30 AM, 79 °F, 77 °F, 94 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
24,12:00 PM, 79 °F, 79 °F, 100 %,  W, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
25,12:30 PM, 79 °F, 79 °F, 100 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
26,1:00 PM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
27,1:30 PM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
28,2:00 PM, 79 °F, 77 °F, 94 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
29,2:30 PM, 77 °F, 77 °F, 100 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
30,3:00 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
31,3:30 PM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-10-08
32,4:00 PM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
33,4:30 PM, 79 °F, 77 °F, 94 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
34,5:00 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
35,5:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
36,6:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
37,6:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
38,7:00 PM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
39,7:30 PM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
40,8:00 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
41,8:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
42,9:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
43,9:30 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
44,10:00 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
45,10:30 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
46,11:00 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
47,11:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
