,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
1,12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
2,1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
3,1:30 AM, 79 °F, 77 °F, 94 %,  ESE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
4,2:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
5,2:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
6,3:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
7,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
8,4:00 AM, 79 °F, 77 °F, 94 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
12,6:00 AM, 77 °F, 75 °F, 94 %,  NW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
13,6:30 AM, 79 °F, 77 °F, 94 %,  NW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
