,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
1,12:30 AM, 75 °F, 75 °F, 100 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
2,1:00 AM, 75 °F, 73 °F, 94 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
3,1:30 AM, 75 °F, 73 °F, 94 %,  NW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
4,2:00 AM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
5,2:30 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
6,3:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
7,3:30 AM, 73 °F, 73 °F, 100 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
8,4:00 AM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
9,4:30 AM, 73 °F, 73 °F, 100 %,  WNW, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
10,5:00 AM, 73 °F, 73 °F, 100 %,  NW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
11,5:30 AM, 73 °F, 73 °F, 100 %,  NW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
12,6:00 AM, 73 °F, 73 °F, 100 %,  NNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
13,6:30 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
14,7:00 AM, 75 °F, 75 °F, 100 %,  NW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
15,7:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
16,8:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
17,8:30 AM, 79 °F, 75 °F, 89 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
18,9:00 AM, 81 °F, 77 °F, 89 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
19,9:30 AM, 82 °F, 77 °F, 84 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
20,10:00 AM, 82 °F, 77 °F, 84 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-27
21,10:30 AM, 82 °F, 77 °F, 84 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
22,11:00 AM, 84 °F, 77 °F, 79 %,  WNW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-27
23,11:30 AM, 86 °F, 79 °F, 79 %,  WNW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
